"no","mycheck","Word","Sub_Type","Type2","Type3","wildcard","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","socmedia","media","total","accuracy","precision_1","recall_1","precision_0","recall_0","regex_matches","regex_lookuptime"
2247,,"wahlvolk(e)? (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlvolkeaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
2253,,"wahlvolk(e)? (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlvolkeaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2255,,"wahlvolk(e)? (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlvolkediktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2260,,"wahlvolk (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlvolkzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.18
5584,,"werktätigen (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","werktätigenaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5585,,"werktätigen (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","werktätigenauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5586,,"werktätigen (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","werktätigenaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5587,,"werktätigen (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","werktätigenaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5582,,"werktätigen (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","werktätigenaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
5588,,"werktätigen (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","werktätigenaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5590,,"werktätigen (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","werktätigendiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5595,,"werktätige(n)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","werktätigenzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
1571,,"zwangsbeglück(t|en) (.* )?allgemeinheit","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenallgemeinheit",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
2721,,"zwangsbeglück(t|en) (.* )?angestellte(n)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenangestellten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
2836,,"zwangsbeglück(t|en) (.* )?arbeiter(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenarbeiterinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
1686,,"zwangsbeglück(t|en) (.* )?arbeiterschaft","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenarbeiterschaft",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
2951,,"zwangsbeglück(t|en) (.* )?arbeitnehmer(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenarbeitnehmerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
3756,,"zwangsbeglück(t|en) (.* )?(be|ein)wohner(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenbeeinwohnerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
3066,,"zwangsbeglück(t|en) (.* )?berufstätige(n)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenberufstätigen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
3181,,"zwangsbeglück(t|en) (.* )?beschäftigte(n)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenbeschäftigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
1801,,"zwangsbeglück(t|en) (.* )?bevölkerung","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
3296,,"zwangsbeglück(t|en) (.* )?büezer(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenbüezerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
3411,,"zwangsbeglück(t|en) (.* )?bürger(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenbürgerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
3526,,"zwangsbeglück(t|en) (.* )?deutsche(n)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktendeutschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
3641,,"zwangsbeglück(t|en) (.* )?eidgen(o|ö)ss(en|in|innen)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglückteneidgenoössenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
3871,,"zwangsbeglück(t|en) (.* )?erwerbstätige(n)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenerwerbstätigen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
2376,,"zwangsbeglück(t|en) (.* )?frau(en)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenfrauen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
1456,,"zwangsbeglück(t|en) (.* )?(frauen und männer|männer und frauen)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenfrauenundmännermännerundfrauen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
3986,,"zwangsbeglück(t|en) (.* )?hackler(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenhacklerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
5711,,"zwangsbeglück(t|en) (.* )?konsument(en|innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenkonsumenteninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
2491,,"zwangsbeglück(t|en) (.* )?landsfrau(en)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenlandsfrauen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
1111,,"zwangsbeglück(t|en) (.* )?landsleute","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenlandsleute",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
5826,,"zwangsbeglück(t|en) (.* )?landsm(a|ä)nn(er)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenlandsmaänner",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
1226,,"zwangsbeglück(t|en) (.* )?leute","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenleute",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
4101,,"zwangsbeglück(t|en) (.* )?lohnarbeiter(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenlohnarbeiterinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
5941,,"zwangsbeglück(t|en) (.* )?m(a|ä)nn(er)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenmaänner",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
4216,,"zwangsbeglück(t|en) (.* )?malocher(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenmalocherinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
2606,,"zwangsbeglück(t|en) (.* )?masse(n)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenmassen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
1916,,"zwangsbeglück(t|en) (.* )?mehrheit","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenmehrheit",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
6056,,"zwangsbeglück(t|en) (.* )?menschen","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
4331,,"zwangsbeglück(t|en) (.* )?mitbürger(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenmitbürgerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
4446,,"zwangsbeglück(t|en) (.* )?österreicher(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenösterreicherinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
4561,,"zwangsbeglück(t|en) (.* )?schweizer(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenschweizerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
4676,,"zwangsbeglück(t|en) (.* )?sterbliche(n)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktensterblichen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
4791,,"zwangsbeglück(t|en) (.* )?steuerpflichtige(n)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktensteuerpflichtigen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
4906,,"zwangsbeglück(t|en) (.* )?steuerzahler(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktensteuerzahlerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
5021,,"zwangsbeglück(t|en) (.* )?stimmbürger(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenstimmbürgerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
5136,,"zwangsbeglück(t|en) (.* )?urnengänger(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenurnengängerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
5251,,"zwangsbeglück(t|en) (.* )?verbraucher(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenverbraucherinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
1341,,"zwangsbeglück(t|en) (.* )?vielen","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenvielen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
2146,,"zwangsbeglück(t|en) (.* )?volk","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenvolk",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
5366,,"zwangsbeglück(t|en) (.* )?wahlberechtigte(n)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenwahlberechtigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
5481,,"zwangsbeglück(t|en) (.* )?wähler(innen|in)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenwählerinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
2031,,"zwangsbeglück(t|en) (.* )?wählerschaft","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenwählerschaft",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
2261,,"zwangsbeglück(t|en) (.* )?wahlvolk","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenwahlvolk",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
5596,,"zwangsbeglück(t|en) (.* )?werktätige(n)?","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwangsbeglücktenwerktätigen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
1572,,"zwing(t|en) (.* )?allgemeinheit (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenallgemeinheitauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
2722,,"zwing(t|en) (.* )?angestellten (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenangestelltenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
2837,,"zwing(t|en) (.* )?arbeiter(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenarbeiterninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.14
1687,,"zwing(t|en) (.* )?arbeiterschaft (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenarbeiterschaftauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
2952,,"zwing(t|en) (.* )?arbeitnehmer(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenarbeitnehmerninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
1350,1,"zwing(t|en) (.*) auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,1,0,0,,0,,"zwingtenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,30,1.92
3757,,"zwing(t|en) (.* )?(be|ein)wohner(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenbeeinwohnerninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
3067,,"zwing(t|en) (.* )?berufstätigen (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenberufstätigenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
3182,,"zwing(t|en) (.* )?beschäftigten (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenbeschäftigtenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
1802,,"zwing(t|en) (.* )?bevölkerung (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","zwingtenbevölkerungauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.12
3297,,"zwing(t|en) (.* )?büezer(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenbüezerninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
3412,,"zwing(t|en) (.* )?bürger(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","zwingtenbürgerninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.12
3527,,"zwing(t|en) (.* )?deutschen (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtendeutschenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
3642,,"zwing(t|en) (.* )?eidgen(o|ö)ss(en|in|innen) (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingteneidgenoössenininnenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
3872,,"zwing(t|en) (.* )?erwerbstätigen (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenerwerbstätigenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
2377,,"zwing(t|en) (.* )?frau(en)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenfrauenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
1457,,"zwing(t|en) (.* )?(frauen und männern|männern und frauen) (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenfrauenundmännernmännernundfrauenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
3987,,"zwing(t|en) (.* )?hackler(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenhacklerninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.16
5712,,"zwing(t|en) (.* )?konsument(en|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenkonsumenteninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
2492,,"zwing(t|en) (.* )?landsfrau(en)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenlandsfrauenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
1112,,"zwing(t|en) (.* )?landsleuten (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenlandsleutenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
5827,,"zwing(t|en) (.* )?landsm(a|ä)nn(e|ern)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenlandsmaänneernauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.14
1227,,"zwing(t|en) (.* )?leuten (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenleutenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
4102,,"zwing(t|en) (.* )?lohnarbeiter(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenlohnarbeiterninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
5942,,"zwing(t|en) (.* )?m(a|ä)nn(e|ern)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenmaänneernauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
4217,,"zwing(t|en) (.* )?malocher(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenmalocherninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
2607,,"zwing(t|en) (.* )?masse(n)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","zwingtenmassenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.13
1917,,"zwing(t|en) (.* )?mehrheit (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenmehrheitauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
6057,,"zwing(t|en) (.* )?menschen (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","zwingtenmenschenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,1.12
4332,,"zwing(t|en) (.* )?mitbürger(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenmitbürgerninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
4447,,"zwing(t|en) (.* )?österreicher(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenösterreicherninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
4562,,"zwing(t|en) (.* )?schweizer(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","zwingtenschweizerninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.13
4677,,"zwing(t|en) (.* )?sterblichen (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtensterblichenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
4792,,"zwing(t|en) (.* )?steuerpflichtigen (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtensteuerpflichtigenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
4907,,"zwing(t|en) (.* )?steuerzahler(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtensteuerzahlerninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
5022,,"zwing(t|en) (.* )?stimmbürger(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenstimmbürgerninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
5137,,"zwing(t|en) (.* )?urnengänger(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenurnengängerninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
5252,,"zwing(t|en) (.* )?verbraucher(n|innen|in)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenverbraucherninneninauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
1342,,"zwing(t|en) (.* )?vielen (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","zwingtenvielenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.11
2147,,"zwing(t|en) (.* )?volk(e)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","zwingtenvolkeauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
