"no","Word","Sub_Type","Type2","Type3","wildcard","wildsort","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","regex_matches","regex_lookuptime","regex_sort","word_copy","popu_list","ches2014_antielite_std","ches2017_antielite_std","ches2017_peopleelite_std","ches2017_pop_std","cses5_pop_std","mean_cor"
10438,"(be|an)?lüg(t|en) (.* )?politiker(innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,"very rare terms","beanlügtenpolitikerinnenin",TRUE,FALSE,FALSE,2019-04-11,1,1.72,2,"(be|an)?lüg(t|en) (.* )?politiker(innen|in)?",,,,,,,"#DIV/0!"
10439,"(be|an)?lüg(t|en) (.* )?regent(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenregentenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.71,2,"(be|an)?lüg(t|en) (.* )?regent(en|in|innen)?",,,,,,,"#DIV/0!"
10440,"(be|an)?lüg(t|en) (.* )?regierende(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenregierendenr",TRUE,FALSE,FALSE,2019-04-11,0,1.64,2,"(be|an)?lüg(t|en) (.* )?regierende(n|r)?",,,,,,,"#DIV/0!"
10441,"(be|an)?lüg(t|en) (.* )?regierung(en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,,"beanlügtenregierungen",TRUE,FALSE,FALSE,2019-04-11,3,1.76,2,"(be|an)?lüg(t|en) (.* )?regierung(en)?",,,,,,,"#DIV/0!"
10442,"(be|an)?lüg(t|en) (.* )?souverän","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtensouverän",TRUE,FALSE,FALSE,2019-04-11,0,1.60,2,"(be|an)?lüg(t|en) (.* )?souverän",,,,,,,"#DIV/0!"
10443,"(be|an)?lüg(t|en) (.* )?spezialist(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.68,2,"(be|an)?lüg(t|en) (.* )?spezialist(en|in|innen)?",,,,,,,"#DIV/0!"
10444,"(be|an)?lüg(t|en) (.* )?system","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","beanlügtensystem",TRUE,FALSE,FALSE,2019-04-11,0,1.60,2,"(be|an)?lüg(t|en) (.* )?system",,,,,,,"#DIV/0!"
10445,"(be|an)?lüg(t|en) (.* )?wirtschaft","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","beanlügtenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,2,1.73,2,"(be|an)?lüg(t|en) (.* )?wirtschaft",,,,,,,"#DIV/0!"
10446,"(be|an)?lüg(t|en) (.* )?wissenschaft(en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,0,1.64,2,"(be|an)?lüg(t|en) (.* )?wissenschaft(en)?",,,,,,,"#DIV/0!"
10447,"(be|an)?lüg(t|en) (.* )?wissenschaft(l)?er(innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenwissenschaftlerinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.75,2,"(be|an)?lüg(t|en) (.* )?wissenschaft(l)?er(innen|in)?",,,,,,,"#DIV/0!"
10160,"bedenken (der|einer|unserer) allgemeinheit","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunsererallgemeinheit",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"bedenken (der|einer|unserer) allgemeinheit",,,,,,,"#DIV/0!"
10161,"bedenken (der|einer|unserer) arbeiterschaft","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunsererarbeiterschaft",TRUE,FALSE,FALSE,2019-04-11,0,0.86,2,"bedenken (der|einer|unserer) arbeiterschaft",,,,,,,"#DIV/0!"
10162,"bedenken (der|einer|unserer) bevölkerung","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunsererbevölkerung",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"bedenken (der|einer|unserer) bevölkerung",,,,,,,"#DIV/0!"
10163,"bedenken (der|einer|unserer) frau(en)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunsererfrauen",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"bedenken (der|einer|unserer) frau(en)?",,,,,,,"#DIV/0!"
10164,"bedenken (der|einer|unserer) (frauen und männer|männer und frauen)","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunsererfrauenundmännermännerundfrauen",TRUE,FALSE,FALSE,2019-04-11,0,0.83,2,"bedenken (der|einer|unserer) (frauen und männer|männer und frauen)",,,,,,,"#DIV/0!"
10165,"bedenken (der|einer|unserer) landsfrau(en)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunsererlandsfrauen",TRUE,FALSE,FALSE,2019-04-11,0,0.86,2,"bedenken (der|einer|unserer) landsfrau(en)?",,,,,,,"#DIV/0!"
10166,"bedenken (der|einer|unserer) landsleute","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunsererlandsleute",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"bedenken (der|einer|unserer) landsleute",,,,,,,"#DIV/0!"
10167,"bedenken (der|einer|unserer) leute","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunsererleute",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"bedenken (der|einer|unserer) leute",,,,,,,"#DIV/0!"
10168,"bedenken (der|einer|unserer) masse(n)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunserermassen",TRUE,FALSE,FALSE,2019-04-11,0,0.86,2,"bedenken (der|einer|unserer) masse(n)?",,,,,,,"#DIV/0!"
10169,"bedenken (der|einer|unserer) mehrheit","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunserermehrheit",TRUE,FALSE,FALSE,2019-04-11,0,0.88,2,"bedenken (der|einer|unserer) mehrheit",,,,,,,"#DIV/0!"
10170,"bedenken (der|einer|unserer) vielen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunserervielen",TRUE,FALSE,FALSE,2019-04-11,0,0.78,2,"bedenken (der|einer|unserer) vielen",,,,,,,"#DIV/0!"
10171,"bedenken (der|einer|unserer) wählerschaft","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendereinerunsererwählerschaft",TRUE,FALSE,FALSE,2019-04-11,0,0.85,2,"bedenken (der|einer|unserer) wählerschaft",,,,,,,"#DIV/0!"
10172,"bedenken (des|eines|unseres) volk(s|es)","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendeseinesunseresvolkses",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"bedenken (des|eines|unseres) volk(s|es)",,,,,,,"#DIV/0!"
10173,"bedenken (des|eines|unseres) wahlvolk(s|es)","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendeseinesunsereswahlvolkses",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"bedenken (des|eines|unseres) wahlvolk(s|es)",,,,,,,"#DIV/0!"
10174,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) angestellten","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrangestellten",TRUE,FALSE,FALSE,2019-04-11,0,0.87,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) angestellten",,,,,,,"#DIV/0!"
10175,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) arbeiter(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrarbeitersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) arbeiter(s|innen|in)?",,,,,,,"#DIV/0!"
10176,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) arbeitnehmer(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrarbeitnehmersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.80,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) arbeitnehmer(s|innen|in)?",,,,,,,"#DIV/0!"
10177,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) (be|ein)wohner(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrbeeinwohnersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) (be|ein)wohner(s|innen|in)?",,,,,,,"#DIV/0!"
10178,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) berufstätigen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrberufstätigen",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) berufstätigen",,,,,,,"#DIV/0!"
10179,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) beschäftigten","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrbeschäftigten",TRUE,FALSE,FALSE,2019-04-11,0,0.80,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) beschäftigten",,,,,,,"#DIV/0!"
10180,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) büezer(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrbüezersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) büezer(s|innen|in)?",,,,,,,"#DIV/0!"
10181,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) bürger(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"very rare terms","bedenkendesreinesrunseresrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,2,0.86,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) bürger(s|innen|in)?",,,,,,,"#DIV/0!"
10182,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) deutschen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrdeutschen",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) deutschen",,,,,,,"#DIV/0!"
10183,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) eidgen(o|ö)ss(en|in|innen)","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresreidgenoössenininnen",TRUE,FALSE,FALSE,2019-04-11,0,0.79,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) eidgen(o|ö)ss(en|in|innen)",,,,,,,"#DIV/0!"
10184,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) erwerbstätigen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrerwerbstätigen",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) erwerbstätigen",,,,,,,"#DIV/0!"
10185,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) hackler(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrhacklersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.90,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) hackler(s|innen|in)?",,,,,,,"#DIV/0!"
10186,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) konsument(en|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrkonsumenteninnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) konsument(en|innen|in)?",,,,,,,"#DIV/0!"
10187,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) landsm(a|ä)nn(er|s|es)","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrlandsmaännerses",TRUE,FALSE,FALSE,2019-04-11,0,0.81,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) landsm(a|ä)nn(er|s|es)",,,,,,,"#DIV/0!"
10188,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) lohnarbeiter(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrlohnarbeitersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.84,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) lohnarbeiter(s|innen|in)?",,,,,,,"#DIV/0!"
10189,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) m(a|ä)nn(er|s|es)","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrmaännerses",TRUE,FALSE,FALSE,2019-04-11,0,0.88,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) m(a|ä)nn(er|s|es)",,,,,,,"#DIV/0!"
10190,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) malocher(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrmalochersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.80,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) malocher(s|innen|in)?",,,,,,,"#DIV/0!"
10191,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) menschen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrmenschen",TRUE,FALSE,FALSE,2019-04-11,0,0.88,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) menschen",,,,,,,"#DIV/0!"
10192,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) mitbürger(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrmitbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.92,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) mitbürger(s|innen|in)?",,,,,,,"#DIV/0!"
10193,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) österreicher(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrösterreichersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.86,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) österreicher(s|innen|in)?",,,,,,,"#DIV/0!"
10194,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) schweizer(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrschweizersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) schweizer(s|innen|in)?",,,,,,,"#DIV/0!"
10195,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) sterblichen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrsterblichen",TRUE,FALSE,FALSE,2019-04-11,0,0.85,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) sterblichen",,,,,,,"#DIV/0!"
10196,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) steuerpflichtigen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrsteuerpflichtigen",TRUE,FALSE,FALSE,2019-04-11,0,0.87,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) steuerpflichtigen",,,,,,,"#DIV/0!"
10197,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) steuerzahler(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrsteuerzahlersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) steuerzahler(s|innen|in)?",,,,,,,"#DIV/0!"
10198,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) stimmbürger(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrstimmbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.91,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) stimmbürger(s|innen|in)?",,,,,,,"#DIV/0!"
10199,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) urnengänger(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrurnengängersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.95,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) urnengänger(s|innen|in)?",,,,,,,"#DIV/0!"
10200,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) verbraucher(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrverbrauchersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.82,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) verbraucher(s|innen|in)?",,,,,,,"#DIV/0!"
10201,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) wahlberechtigten","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrwahlberechtigten",TRUE,FALSE,FALSE,2019-04-11,0,0.83,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) wahlberechtigten",,,,,,,"#DIV/0!"
10202,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) wähler(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrwählersinnenin",TRUE,FALSE,FALSE,2019-04-11,0,0.98,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) wähler(s|innen|in)?",,,,,,,"#DIV/0!"
10203,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) werktätigen","sorgen der menschen","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","bedenkendesreinesrunseresrwerktätigen",TRUE,FALSE,FALSE,2019-04-11,0,0.89,2,"bedenken (de(s|r)|eine(s|r)|unsere(s|r)) werktätigen",,,,,,,"#DIV/0!"
7275,"(be|ein)wohner(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",1,0,0,1,1,0,0,"very rare terms","beeinwohnerinnenindienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,0,1.99,2,"(be|ein)wohner(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)",,,,,,,"#DIV/0!"
7276,"(be|ein)wohner(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,0,1.92,2,"(be|ein)wohner(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)",,,,,,,"#DIV/0!"
7277,"(be|ein)wohner(innen|in)? (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)","menschen reicht es","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninistsindwirdwerdenwarwarenleidüberdrüssigmüdemitihrerseinergeduldamende",TRUE,FALSE,FALSE,2019-04-11,0,2.13,2,"(be|ein)wohner(innen|in)? (ist|sind|wird|werden|war|waren) (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende)",,,,,,,"#DIV/0!"
8195,"(be|ein)wohner(innen|in)? (lassen|lässt) sich (.* )nicht ((länger|weiter|mehr) )?(gefallen|auf sich sitzen|bieten)","menschen wehren sich","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninlassenlässtsichnichtlängerweitermehrgefallenaufsichsitzenbieten",TRUE,FALSE,FALSE,2019-04-11,0,2.29,2,"(be|ein)wohner(innen|in)? (lassen|lässt) sich (.* )nicht ((länger|weiter|mehr) )?(gefallen|auf sich sitzen|bieten)",,,,,,,"#DIV/0!"
7278,"(be|ein)wohner(innen|in)? (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninleidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,0,2.06,2,"(be|ein)wohner(innen|in)? (.* )?(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)",,,,,,,"#DIV/0!"
7279,"(be|ein)wohner(innen|in)? (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)","menschen reicht es","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninnichtlängermehrhörensehenwillkannmöchtenwollenkönnen",TRUE,FALSE,FALSE,2019-04-11,0,2.14,2,"(be|ein)wohner(innen|in)? (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)",,,,,,,"#DIV/0!"
8196,"(be|ein)wohner(innen|in)? (.* )?nicht ((länger|weiter|mehr) )?(gefallen|auf sich sitzen|bieten) (lassen|lässt)","menschen wehren sich","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninnichtlängerweitermehrgefallenaufsichsitzenbietenlassenlässt",TRUE,FALSE,FALSE,2019-04-11,0,2.29,2,"(be|ein)wohner(innen|in)? (.* )?nicht ((länger|weiter|mehr) )?(gefallen|auf sich sitzen|bieten) (lassen|lässt)",,,,,,,"#DIV/0!"
8197,"(be|ein)wohner(innen|in)? setz(t|en) sich (.* )?zur wehr","menschen wehren sich","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninsetztensichzurwehr",TRUE,FALSE,FALSE,2019-04-11,0,2.04,2,"(be|ein)wohner(innen|in)? setz(t|en) sich (.* )?zur wehr",,,,,,,"#DIV/0!"
8198,"(be|ein)wohner(innen|in)? sich (.* )?(wehr|widersetz|verteidig)(t|en)","menschen wehren sich","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninsichwehrwidersetzverteidigten",TRUE,FALSE,FALSE,2019-04-11,0,2.08,2,"(be|ein)wohner(innen|in)? sich (.* )?(wehr|widersetz|verteidig)(t|en)",,,,,,,"#DIV/0!"
3871,"(be|ein)wohner(innen|in)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",1,0,0,1,0,0,0,"never appeared term","beeinwohnerinneninverstehten",TRUE,FALSE,FALSE,2019-04-11,0,1.77,2,"(be|ein)wohner(innen|in)? (.* )?versteh(t|en)",,,,,,,"#DIV/0!"
8199,"(be|ein)wohner(innen|in)? (wehr|widersetz|verteidig)(t|en) sich","menschen wehren sich","advocative","people-centrism","regex",1,0,0,1,1,0,0,"very rare terms","beeinwohnerinneninwehrwidersetzverteidigtensich",TRUE,FALSE,FALSE,2019-04-11,1,1.97,2,"(be|ein)wohner(innen|in)? (wehr|widersetz|verteidig)(t|en) sich",,,,,,,"#DIV/0!"
3872,"(be|ein)wohner(innen|in)? (.* )?(wei(ß|ss)|wissen)","common sense","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"beeinwohnerinneninweißsswissen",TRUE,FALSE,FALSE,2019-04-11,2,1.88,2,"(be|ein)wohner(innen|in)? (.* )?(wei(ß|ss)|wissen)",,,,,,,"#DIV/0!"
12069,"(be|ein)wohner(innen|in)? (.* )?(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht)","volkswille","advocative","sovereignty","regex",1,1,1,0,0,0,0,,"beeinwohnerinneninwilleinfordertmöchtemagverlangtbeanspruchtwünscht",TRUE,FALSE,FALSE,2019-04-11,0,1.92,2,"(be|ein)wohner(innen|in)? (.* )?(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht)",,,,,,,"#DIV/0!"
7280,"(be|ein)wohner(innen|in)? (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen)","menschen reicht es","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninwillkannmöchtenwollenkönnennichtlängermehrhörensehen",TRUE,FALSE,FALSE,2019-04-11,0,2.17,2,"(be|ein)wohner(innen|in)? (will|kann|möchte(n)?|wollen|können) (.* )?nicht (.* )?(länger|mehr) (hören|sehen)",,,,,,,"#DIV/0!"
12070,"(be|ein)wohner(innen|in)? (.* )?(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen)","volkswille","advocative","sovereignty","regex",1,1,1,0,0,0,0,,"beeinwohnerinneninwolleneinfordernmöchtenmögenverlangenbeanspruchenwünschen",TRUE,FALSE,FALSE,2019-04-11,3,1.91,2,"(be|ein)wohner(innen|in)? (.* )?(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen)",,,,,,,"#DIV/0!"
8200,"(be|ein)wohner(innen|in)? (.* )?zur wehr setz(t|en)","menschen wehren sich","advocative","people-centrism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninzurwehrsetzten",TRUE,FALSE,FALSE,2019-04-11,0,1.85,2,"(be|ein)wohner(innen|in)? (.* )?zur wehr setz(t|en)",,,,,,,"#DIV/0!"
4172,"(be|ein)wohner(innen|in)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beeinwohnerinneninzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,0,1.77,2,"(be|ein)wohner(innen|in)? (.* )?zwangsbeglück(t|en)",,,,,,,"#DIV/0!"
