no,Word,Sub_Type,Type2,Type3,wildcard,wildsort,Source_Politician,Low_Precision,Low_Recall,Other_Reason,Old_Term,Include,Comment,sort,multiword,duplicate,real_duplicate,added,socmedia,media,total,accuracy,precision_1,recall_1,precision_0,recall_0,regex_matches,regex_lookuptime,regex_sort,,popu_list,ches2014_antielite_std,ches2017_antielite_std,ches2017_peopleelite_std,ches2017_pop_std,cses5_pop_std,mean_cor
952,anma(ß|ss)end(e|er|en) forschung,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenforschung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08,2,anma(ß|ss)end(e|er|en) forschung,,,,,,,
953,anma(ß|ss)end(e|er|en) (.*)medien,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenmedien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,anma(ß|ss)end(e|er|en) (.*)medien,,,,,,,
954,anma(ß|ss)end(e|er|en) multis,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenmultis,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.97,2,anma(ß|ss)end(e|er|en) multis,,,,,,,
955,anma(ß|ss)end(e|er|en) partei,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenpartei,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01,2,anma(ß|ss)end(e|er|en) partei,,,,,,,
956,anma(ß|ss)end(e|er|en) parteien,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenparteien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,anma(ß|ss)end(e|er|en) parteien,,,,,,,
957,anma(ß|ss)end(e|er|en) regierung(en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenregierungen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,anma(ß|ss)end(e|er|en) regierung(en)?,,,,,,,
958,anma(ß|ss)end(e|er|en) wirtschaft,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenwirtschaft,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,anma(ß|ss)end(e|er|en) wirtschaft,,,,,,,
959,anma(ß|ss)end(e|er|en) wissenschaft(en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenwissenschaften,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,anma(ß|ss)end(e|er|en) wissenschaft(en)?,,,,,,,
960,anma(ß|ss)end(e|er|es|en|em) konglomerat(e|es|s|en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeeresenemkonglomerateessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,anma(ß|ss)end(e|er|es|en|em) konglomerat(e|es|s|en)?,,,,,,,
961,anma(ß|ss)end(e|er|es|en|em) politiker(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeeresenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01,2,anma(ß|ss)end(e|er|es|en|em) politiker(s|n|innen|in)?,,,,,,,
962,anma(ß|ss)end(e|es|en|em) (.*)establishment(s)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeesenemestablishments,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01,2,anma(ß|ss)end(e|es|en|em) (.*)establishment(s)?,,,,,,,
963,anma(ß|ss)end(e|es|en|em) system(s)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeesenemsystems,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,anma(ß|ss)end(e|es|en|em) system(s)?,,,,,,,
964,arrogant(e|er|en) bürokratie,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenbürokratie,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.98,2,arrogant(e|er|en) bürokratie,,,,,,,
965,arrogant(e|er|en) (.*)elite(n)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteereneliten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,arrogant(e|er|en) (.*)elite(n)?,,,,,,,
966,arrogant(e|er|en|em) bürokrat(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenembürokratenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,arrogant(e|er|en|em) bürokrat(en|in|innen)?,,,,,,,
967,arrogant(e|er|en|em) expert(e|en|in|innen),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemexperteenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01,2,arrogant(e|er|en|em) expert(e|en|in|innen),,,,,,,
968,arrogant(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemfachmaännerseseern,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.98,2,arrogant(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,,,,,,,
969,arrogant(e|er|en|em) forscher(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemforschersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,arrogant(e|er|en|em) forscher(s|n|innen|in)?,,,,,,,
970,arrogant(e|er|en|em) gelehrte(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemgelehrtenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.00,2,arrogant(e|er|en|em) gelehrte(n|r)?,,,,,,,
971,arrogant(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemgroßssunternehmerrsrnrinrinnenn,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.98,2,arrogant(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,,,,,,,
972,arrogant(e|er|en|em) herrschende(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemherrschendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,arrogant(e|er|en|em) herrschende(n|r)?,,,,,,,
973,arrogant(e|er|en|em) intellektuelle(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemintellektuellenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,arrogant(e|er|en|em) intellektuelle(n|r)?,,,,,,,
974,arrogant(e|er|en|em) journalismus,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemjournalismus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.94,2,arrogant(e|er|en|em) journalismus,,,,,,,
975,arrogant(e|er|en|em) journalist(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemjournalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,arrogant(e|er|en|em) journalist(en|in|innen)?,,,,,,,
976,arrogant(e|er|en|em) (.*)kapitalist(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,arroganteerenemkapitalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.06,2,arrogant(e|er|en|em) (.*)kapitalist(en|in|innen)?,,,,,,,
977,arrogant(e|er|en|em) (.*)konzern(e|es|s|en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemkonzerneessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,arrogant(e|er|en|em) (.*)konzern(e|es|s|en)?,,,,,,,
978,arrogant(e|er|en|em) leistungsträger(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemleistungsträgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.06,2,arrogant(e|er|en|em) leistungsträger(s|n|innen|in)?,,,,,,,
979,arrogant(e|er|en|em) medienvertreter(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,0,,0,never appeared term,arroganteerenemmedienvertretersninnenin,TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,1.11,2,arrogant(e|er|en|em) medienvertreter(s|n|innen|in)?,,,,,,,
980,arrogant(e|er|en|em) politiker(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.98,2,arrogant(e|er|en|em) politiker(s|n|innen|in)?,,,,,,,
981,arrogant(e|er|en|em) regent(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemregentenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09,2,arrogant(e|er|en|em) regent(en|in|innen)?,,,,,,,
982,arrogant(e|er|en|em) regierende(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemregierendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.04,2,arrogant(e|er|en|em) regierende(n|r)?,,,,,,,
983,arrogant(e|er|en|em) souverän(s)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemsouveräns,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.32,2,arrogant(e|er|en|em) souverän(s)?,,,,,,,
984,arrogant(e|er|en|em) spezialist(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemspezialistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09,2,arrogant(e|er|en|em) spezialist(en|in|innen)?,,,,,,,
985,arrogant(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenemwissenschaftlersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01,2,arrogant(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,,,,,,,
986,arrogant(e|er|en) fachfrau(en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenfachfrauen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.04,2,arrogant(e|er|en) fachfrau(en)?,,,,,,,
987,arrogant(e|er|en) fachleute(n)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenfachleuten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.14,2,arrogant(e|er|en) fachleute(n)?,,,,,,,
988,arrogant(e|er|en) forschung,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenforschung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.04,2,arrogant(e|er|en) forschung,,,,,,,
989,arrogant(e|er|en) (.*)medien,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,very rare terms,arroganteerenmedien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.02,2,arrogant(e|er|en) (.*)medien,,,,,,,
990,arrogant(e|er|en) multis,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenmultis,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,arrogant(e|er|en) multis,,,,,,,
991,arrogant(e|er|en) partei,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenpartei,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.95,2,arrogant(e|er|en) partei,,,,,,,
992,arrogant(e|er|en) parteien,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenparteien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.97,2,arrogant(e|er|en) parteien,,,,,,,
993,arrogant(e|er|en) regierung(en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenregierungen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.04,2,arrogant(e|er|en) regierung(en)?,,,,,,,
994,arrogant(e|er|en) wirtschaft,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenwirtschaft,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.96,2,arrogant(e|er|en) wirtschaft,,,,,,,
995,arrogant(e|er|en) wissenschaft(en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteerenwissenschaften,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,arrogant(e|er|en) wissenschaft(en)?,,,,,,,
996,arrogant(e|er|es|en|em) konglomerat(e|es|s|en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteeresenemkonglomerateessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.00,2,arrogant(e|er|es|en|em) konglomerat(e|es|s|en)?,,,,,,,
997,arrogant(e|er|es|en|em) politiker(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteeresenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.04,2,arrogant(e|er|es|en|em) politiker(s|n|innen|in)?,,,,,,,
998,arrogant(e|es|en|em) (.*)establishment(s)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteesenemestablishments,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.14,2,arrogant(e|es|en|em) (.*)establishment(s)?,,,,,,,
999,arrogant(e|es|en|em) system(s)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,arroganteesenemsystems,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.98,2,arrogant(e|es|en|em) system(s)?,,,,,,,
1000,bürokrat(en|in|innen)? (.* )?(chuzpe|frechheit|stirn|nerv(en)?) (ha(t|ben)|besitz(t|en)|verfüg(t|en)),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenchuzpefrechheitstirnnervenhatbenbesitztenverfügten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.82,2,bürokrat(en|in|innen)? (.* )?(chuzpe|frechheit|stirn|nerv(en)?) (ha(t|ben)|besitz(t|en)|verfüg(t|en)),,,,,,,
1001,bürokrat(en|in|innen)? (.* )?erdreiste(t|n),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenerdreistetn,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.80,2,bürokrat(en|in|innen)? (.* )?erdreiste(t|n),,,,,,,
1002,bürokrat(en|in|innen)? (.* )?erlaub(t|en) sich,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenerlaubtensich,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.75,2,bürokrat(en|in|innen)? (.* )?erlaub(t|en) sich,,,,,,,
1003,bürokrat(en|in|innen)? (.* )?gering( )?schätz(t|en),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnengeringschätzten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.74,2,bürokrat(en|in|innen)? (.* )?gering( )?schätz(t|en),,,,,,,
1004,bürokrat(en|in|innen)? (.* )?(ha(t|ben)|besitz(t|en)|verfüg(t|en)) (.* )?(chuzpe|frechheit|stirn|nerv(en)?),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenhatbenbesitztenverfügtenchuzpefrechheitstirnnerven,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.81,2,bürokrat(en|in|innen)? (.* )?(ha(t|ben)|besitz(t|en)|verfüg(t|en)) (.* )?(chuzpe|frechheit|stirn|nerv(en)?),,,,,,,
1005,bürokrat(en|in|innen)? (.* )?(her|hin)(ab|unter)( )?(s(i)?eh(t|en)|schau(t|en)|blick(t|en)),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenherhinabuntersiehtenschautenblickten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.85,2,bürokrat(en|in|innen)? (.* )?(her|hin)(ab|unter)( )?(s(i)?eh(t|en)|schau(t|en)|blick(t|en)),,,,,,,
1006,bürokrat(en|in|innen)? (.* )?ma(ß|ss)(t|en) sich,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenmaßsstensich,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.76,2,bürokrat(en|in|innen)? (.* )?ma(ß|ss)(t|en) sich,,,,,,,
1007,bürokrat(en|in|innen)? (.* )?(nimmt|nehmen) sich (.* )?heraus,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnennimmtnehmensichheraus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.74,2,bürokrat(en|in|innen)? (.* )?(nimmt|nehmen) sich (.* )?heraus,,,,,,,
1008,bürokrat(en|in|innen)? ohne bodenhaftung,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenohnebodenhaftung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.78,2,bürokrat(en|in|innen)? ohne bodenhaftung,,,,,,,
1009,bürokrat(en|in|innen)? (.* )?schätz(t|en) (.* )?gering,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenschätztengering,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,bürokrat(en|in|innen)? (.* )?schätz(t|en) (.* )?gering,,,,,,,
1010,bürokrat(en|in|innen)? (.* )?scheu(t|en) sich (.* )?nicht,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenscheutensichnicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.75,2,bürokrat(en|in|innen)? (.* )?scheu(t|en) sich (.* )?nicht,,,,,,,
1011,bürokrat(en|in|innen)? sich (.* )?anma(ß|ss)(t|en),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnensichanmaßssten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.75,2,bürokrat(en|in|innen)? sich (.* )?anma(ß|ss)(t|en),,,,,,,
1012,bürokrat(en|in|innen)? sich (.* )?erlaub(t|en),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnensicherlaubten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,bürokrat(en|in|innen)? sich (.* )?erlaub(t|en),,,,,,,
1013,bürokrat(en|in|innen)? sich (.* )?heraus(nimmt|nehmen),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnensichherausnimmtnehmen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.81,2,bürokrat(en|in|innen)? sich (.* )?heraus(nimmt|nehmen),,,,,,,
1014,bürokrat(en|in|innen)? sich (.* )?nicht (.* )?scheu(t|en),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnensichnichtscheuten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.75,2,bürokrat(en|in|innen)? sich (.* )?nicht (.* )?scheu(t|en),,,,,,,
1015,bürokrat(en|in|innen)? sich (.* )?trau(t|en),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnensichtrauten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.75,2,bürokrat(en|in|innen)? sich (.* )?trau(t|en),,,,,,,
1016,bürokrat(en|in|innen)? (.* )?(s(i)?eh(t|en)|schau(t|en)|blick(t|en)) (.* )?(her|hin)(ab|unter),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnensiehtenschautenblicktenherhinabunter,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.84,2,bürokrat(en|in|innen)? (.* )?(s(i)?eh(t|en)|schau(t|en)|blick(t|en)) (.* )?(her|hin)(ab|unter),,,,,,,
1017,bürokrat(en|in|innen)? (.* )?trau(t|en) sich,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnentrautensich,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.78,2,bürokrat(en|in|innen)? (.* )?trau(t|en) sich,,,,,,,
1018,bürokrat(en|in|innen)? (.* )?verachte(t|n),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenverachtetn,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.74,2,bürokrat(en|in|innen)? (.* )?verachte(t|n),,,,,,,
1019,bürokrat(en|in|innen)? (.* )?wag(t|en),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratenininnenwagten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.75,2,bürokrat(en|in|innen)? (.* )?wag(t|en),,,,,,,
1020,bürokratie (.* )?(chuzpe|frechheit|stirn|nerv(en)?) (ha(t|ben)|besitz(t|en)|verfüg(t|en)),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratiechuzpefrechheitstirnnervenhatbenbesitztenverfügten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.83,2,bürokratie (.* )?(chuzpe|frechheit|stirn|nerv(en)?) (ha(t|ben)|besitz(t|en)|verfüg(t|en)),,,,,,,
1021,bürokratie (.* )?erdreiste(t|n),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratieerdreistetn,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.78,2,bürokratie (.* )?erdreiste(t|n),,,,,,,
1022,bürokratie (.* )?erlaub(t|en) sich,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratieerlaubtensich,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.73,2,bürokratie (.* )?erlaub(t|en) sich,,,,,,,
1023,bürokratie (.* )?gering( )?schätz(t|en),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratiegeringschätzten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.76,2,bürokratie (.* )?gering( )?schätz(t|en),,,,,,,
1024,bürokratie (.* )?(ha(t|ben)|besitz(t|en)|verfüg(t|en)) (.* )?(chuzpe|frechheit|stirn|nerv(en)?),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratiehatbenbesitztenverfügtenchuzpefrechheitstirnnerven,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.82,2,bürokratie (.* )?(ha(t|ben)|besitz(t|en)|verfüg(t|en)) (.* )?(chuzpe|frechheit|stirn|nerv(en)?),,,,,,,
1025,bürokratie (.* )?(her|hin)(ab|unter)( )?(s(i)?eh(t|en)|schau(t|en)|blick(t|en)),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratieherhinabuntersiehtenschautenblickten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.84,2,bürokratie (.* )?(her|hin)(ab|unter)( )?(s(i)?eh(t|en)|schau(t|en)|blick(t|en)),,,,,,,
1026,bürokratie (.* )?ma(ß|ss)(t|en) sich,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratiemaßsstensich,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.73,2,bürokratie (.* )?ma(ß|ss)(t|en) sich,,,,,,,
1027,bürokratie (.* )?(nimmt|nehmen) sich (.* )?heraus,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratienimmtnehmensichheraus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.77,2,bürokratie (.* )?(nimmt|nehmen) sich (.* )?heraus,,,,,,,
1028,bürokratie ohne bodenhaftung,"abgehobene, dreiste eliten",conflictive,anti-elitism,none,1,0,0,1,1,,0,never appeared term,bürokratieohnebodenhaftung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.79,2,bürokratie ohne bodenhaftung,,,,,,,
1029,bürokratie (.* )?schätz(t|en) (.* )?gering,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratieschätztengering,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.84,2,bürokratie (.* )?schätz(t|en) (.* )?gering,,,,,,,
1030,bürokratie (.* )?scheu(t|en) sich (.* )?nicht,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,bürokratiescheutensichnicht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.74,2,bürokratie (.* )?scheu(t|en) sich (.* )?nicht,,,,,,,
